X value,Y Value,Voltage
0,0,5.23
1,1,5.34
-1,1,5.14
-1,-1,5.15
1,-1,5.36
5,0,5.8
0,5,5.21
-5,0,4.71
0,-5,5.34
5,5,5.78
-5,5,4.82
-5,-5,4.9
5,-5,6
10,0,7.05
10,5,6.41
-10,5,4.41
-10,-5,4.57
-10,0,4.04
10,-5,6.41
2,2,5.83
-2,2,5.42
-2,-2,5.47
2,-2,5.94
9,6,6.45
-9,6,4.82
-9,-6,4.48
9,-6,6.1
-3,4,4.98
-7,-4,4.56
2,3,5.51
7,-3,6.08
