x,y,voltage
-5,-5,4.52
-5,5,4.23
5,5,4.5
5,-5,4.5
-3,-3,3.99
-3,3,3.99
3,3,4.51
3,-3,4.53
-10,0,3.04
10,0,5.67
-10,-7,3.8
10,7,5.3
0,7,4.5
0,-7,4.5
-10,7,3.88
10,-7,5.6
